ID1,ID2,Distance
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_0756__human_2015_02_23,0.00233442
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Hafr_Al_Batin_5_2013_KJ156951_human_2013_08_25,0.00257055
Jeddah_KFH_899NF__human_2014_06_16,Riyadh_KSA_16117_2015_KU851862_human_2015_08_24,0.00276237
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_KKUH_0939__human_2015_03_02,0.00177849
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_13_2013_KJ156888_human_2013_08_13,0.00213977
Taif_2_2013_KJ156896_human_2013_06_12,KOR_CNUH_SNU_031_06_2015_KT868869_human_2015_06_11,0.00273893
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,0.000897271
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KOR_CNUH_SNU_054_06_2015_KT868871_human_2015_06_09,0.00232945
England_2_2013_KM015348_human_2013_02_10,KOR_Seoul_050_1_2015_KX034094_human_2015_06_11,0.00262981
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_CNUH_SNU_172_06_2015_KT868877_human_2015_06_22,0.000697657
Al_Hasa_19_2013_KF600632_human_2013_05_23,KOR_CNUH_SNU_023_06_2015_KT868866_human_2015_06_11,0.00289697
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KSA_3065_2015_KT806050_human_2015_02_12,0.00202937
Riyadh_17_2013_KJ156918_human_2013_08_26,Riyadh_KSA_4050_2015_KT026454_human_2015_03_01,0.00196831
Al_Hasa_3_2013_KF186565_human_2013_04_22,Riyadh_2014KSA_158_KSA_2014_KM027281_human_2014_05_20,0.00191884
Jeddah_1_KF958702_human_2013_11_05,Riyadh_13_2013_KJ156888_human_2013_08_13,0.00234124
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_0780__human_2015_02_25,0.00273007
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_10_2013_KJ156891_human_2013_09_05,0.00188559
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_0826__human_2015_02_28,0.00249636
Jeddah_KFH_899NF__human_2014_06_16,Riyadh_KSA_16120_2015_KU851861_human_2015_08_24,0.00272895
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_14_2013_KJ156934_human_2013_08_15,0.00209538
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_KKUH_0944__human_2015_03_02,0.00186015
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KKUH_1217__human_2015_03_04,0.0039939
ChinaGD01_KT036372_human_2015_05_28,Al_Hasa_23_2013_KJ156860_human_2013_05_13,0.00213507
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KSA_3181_2015_KT806049_human_2015_02_15,0.00222867
Riyadh_17_2013_KJ156918_human_2013_08_26,THA_CU_17_06_2015_KT225476_human_2015_06_17,0.00226846
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KOR_CNUH_SNU_082_06_2015_KT868872_human_2015_06_10,0.0022959
Jeddah_1_KF958702_human_2013_11_05,Riyadh_14_2013_KJ156934_human_2013_08_15,0.00226253
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,KOREA_Seoul_035_1_2015_KT374054_human_2015_06_03,0.00096377
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_6_2013_KJ156879_human_2013_07_02,0.00206991
England_2_2013_KM015348_human_2013_02_10,KOR_Seoul_066_2015_KX034095_human_2015_06_04,0.00262981
Al_Hasa_19_2013_KF600632_human_2013_05_23,KOR_CNUH_SNU_024_06_2015_KT868867_human_2015_06_08,0.00289697
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_1217__human_2015_03_04,0.00339787
Taif_2_2013_KJ156896_human_2013_06_12,KOR_CNUH_SNU_038_06_2015_KT868870_human_2015_06_10,0.00273905
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_KNIH_002_05_2015_KT029139_human_2015_05_20,0.000863794
Jeddah_KFH_899NF__human_2014_06_16,Riyadh_KSA_16121_2015_KU851860_human_2015_08_24,0.00262882
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_0801__human_2015_02_27,0.00211753
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_11_2013_KJ156946_human_2013_08_06,0.00182984
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_0939__human_2015_03_02,0.00251003
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KKUH_0734__human_2015_02_18,0.0023295
Al_Hasa_3_2013_KF186565_human_2013_04_22,Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,0.00209516
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,KOREA_Seoul_163_1_2015_KT374051_human_2015_06_19,0.000930406
England_2_2013_KM015348_human_2013_02_10,KOR_Seoul_077_2_2015_KX034096_human_2015_06_17,0.00266343
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_17_2013_KJ156918_human_2013_08_26,0.00220189
Al_Hasa_19_2013_KF600632_human_2013_05_23,KOR_CNUH_SNU_030_06_2015_KT868868_human_2015_06_08,0.00289697
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_KKUH_1066__human_2015_03_03,0.00192922
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,0.00226263
Jeddah_KFH_899NF__human_2014_06_16,Riyadh_KSA_2716_2015_KT806051_human_2015_02_05,0.00272882
Jeddah_1_KF958702_human_2013_11_05,Riyadh_17_2013_KJ156918_human_2013_08_26,0.00246993
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_Seoul_014_2015_KX034093_human_2015_05_30,0.000730924
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KKUH_1461__human_2015_03_08,0.00243663
Taif_2_2013_KJ156896_human_2013_06_12,KOR_CNUH_SNU_054_06_2015_KT868871_human_2015_06_09,0.00281043
Riyadh_17_2013_KJ156918_human_2013_08_26,Jordan_N3_2012_KC776174_human_2012_04_15,0.00394362
Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,Riyadh_KSA_2466_2015_KR011265_human_2015_01_26,1.10769e-16
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,Riyadh_KKUH_1470__human_2015_03_08,0.000864005
ChinaGD01_KT036372_human_2015_05_28,Al_Hasa_28_2013_KJ156887_human_2013_06_22,0.0026447
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_1461__human_2015_03_08,0.00203545
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_0944__human_2015_03_02,0.00276334
Al_Hasa_3_2013_KF186565_human_2013_04_22,Riyadh_2_2012_KF600652_human_2012_10_30,0.000630998
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_0818__human_2015_02_28,0.00284646
England_2_2013_KM015348_human_2013_02_10,KOR_Seoul_080_3_2015_KX034097_human_2015_06_17,0.00266325
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,KOREA_Seoul_168_1_2015_KT374056_human_2015_06_21,0.000963692
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_12_2013_KJ156926_human_2013_08_08,0.00155924
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_1_2012_KF600612_human_2012_10_23,0.00152952
Al_Hasa_19_2013_KF600632_human_2013_05_23,KOR_CNUH_SNU_031_06_2015_KT868869_human_2015_06_11,0.00289697
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_Seoul_050_1_2015_KX034094_human_2015_06_11,0.000697605
Jeddah_1_KF958702_human_2013_11_05,Riyadh_1_2012_KF600612_human_2012_10_23,0.00176348
Jeddah_KFH_899NF__human_2014_06_16,Riyadh_KSA_3065_2015_KT806050_human_2015_02_12,0.0021625
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KOR_CNUH_SNU_110_06_2015_KT868874_human_2015_06_11,0.00229604
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KKUH_0755__human_2015_02_23,0.00190829
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KKUH_1470__human_2015_03_08,0.00253029
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_KKUH_1080__human_2015_03_03,0.00198532
Taif_2_2013_KJ156896_human_2013_06_12,KOR_CNUH_SNU_082_06_2015_KT868872_human_2015_06_10,0.00277447
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_1470__human_2015_03_08,0.00226232
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_1066__human_2015_03_03,0.00286361
Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,Riyadh_10_2013_KJ156891_human_2013_09_05,0.00249107
England_2_2013_KM015348_human_2013_02_10,KOR_Seoul_162_1_2015_KX034098_human_2015_06_22,0.00266342
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,Korea_Seoul_SNU1_035_2015_KU308549_human_2015_06_08,0.000996984
Riyadh_17_2013_KJ156918_human_2013_08_26,Al_Hasa_23_2013_KJ156860_human_2013_05_13,0.00129632
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_0826__human_2015_02_28,0.00236283
Al_Hasa_3_2013_KF186565_human_2013_04_22,Riyadh_7_2013_KJ156937_human_2013_07_15,0.00153221
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_Seoul_066_2015_KX034095_human_2015_06_04,0.000697605
ChinaGD01_KT036372_human_2015_05_28,Asir_2_2013_KJ156863_human_2013_08_05,0.00297659
Jeddah_KFH_899NF__human_2014_06_16,Riyadh_KSA_3181_2015_KT806049_human_2015_02_15,0.00229509
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,Riyadh_KKUH_1522__human_2015_03_09,0.000887362
Al_Hasa_19_2013_KF600632_human_2013_05_23,KOR_CNUH_SNU_038_06_2015_KT868870_human_2015_06_10,0.00289709
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_2014KSA_158_KSA_2014_KM027281_human_2014_05_20,0.00205577
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KKUH_0756__human_2015_02_23,0.00193321
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KOR_CNUH_SNU_122_06_2015_KT868875_human_2015_06_10,0.0022625
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_13_2013_KJ156888_human_2013_08_13,0.00206634
Jeddah_1_KF958702_human_2013_11_05,Riyadh_2014KSA_158_KSA_2014_KM027281_human_2014_05_20,0.00171244
England_2_2013_KM015348_human_2013_02_10,KOR_Seoul_169_2015_KX034099_human_2015_06_26,0.00273016
Taif_2_2013_KJ156896_human_2013_06_12,KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,0.00273893
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,Najran_KSA_C20915_2015_KT806054_human_2015_02_13,0.000531342
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_1080__human_2015_03_03,0.00289102
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_KKUH_1145__human_2015_03_04,0.00189466
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_Seoul_077_2_2015_KX034096_human_2015_06_17,0.000730923
Al_Hasa_3_2013_KF186565_human_2013_04_22,Riyadh_8_2013_KJ156880_human_2013_07_17,0.00164597
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KKUH_1522__human_2015_03_09,0.0025733
Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,Riyadh_11_2013_KJ156946_human_2013_08_06,0.00241201
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,Riyadh_KSA_2959_2015_KT026453_human_2015_02_10,0.000764273
Jeddah_KFH_899NF__human_2014_06_16,Riyadh_KKUH_0734__human_2015_02_18,0.0023959
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_1522__human_2015_03_09,0.00196318
Al_Hasa_19_2013_KF600632_human_2013_05_23,KOR_CNUH_SNU_054_06_2015_KT868871_human_2015_06_09,0.00296391
Riyadh_17_2013_KJ156918_human_2013_08_26,Al_Hasa_28_2013_KJ156887_human_2013_06_22,0.00183595
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KKUH_0780__human_2015_02_25,0.00249624
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_0939__human_2015_03_02,0.00238207
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,0.00246149
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_Seoul_080_3_2015_KX034097_human_2015_06_17,0.000730868
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_1145__human_2015_03_04,0.00283015
Taif_2_2013_KJ156896_human_2013_06_12,KOR_CNUH_SNU_110_06_2015_KT868874_human_2015_06_11,0.00277468
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KOR_CNUH_SNU_148_06_2015_KT868876_human_2015_06_10,0.0022959
England_2_2013_KM015348_human_2013_02_10,KOR_Seoul_177_3_2015_KX034100_human_2015_07_03,0.00266343
Jeddah_1_KF958702_human_2013_11_05,Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,0.00276227
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,Riyadh_KSA_16077_2015_KU851863_human_2015_08_27,0.000863802
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_14_2013_KJ156934_human_2013_08_15,0.0019811
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KSA_2959_2015_KT026453_human_2015_02_10,0.00216246
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KSA_2959_2015_KT026453_human_2015_02_10,0.00243029
Al_Hasa_19_2013_KF600632_human_2013_05_23,KOR_CNUH_SNU_082_06_2015_KT868872_human_2015_06_10,0.00293024
Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,Riyadh_12_2013_KJ156926_human_2013_08_08,0.00235611
ChinaGD01_KT036372_human_2015_05_28,Hafr_Al_Batin_4_2013_KJ156931_human_2013_08_25,0.0026141
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_KKUH_1217__human_2015_03_04,0.00349661
Jeddah_KFH_899NF__human_2014_06_16,Riyadh_KKUH_0755__human_2015_02_23,0.00187224
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_Seoul_162_1_2015_KX034098_human_2015_06_22,0.000730924
Riyadh_17_2013_KJ156918_human_2013_08_26,Asir_2_2013_KJ156863_human_2013_08_05,0.00235814
England_2_2013_KM015348_human_2013_02_10,KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,0.00262997
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_2_2012_KF600652_human_2012_10_30,0.00102984
Jeddah_1_KF958702_human_2013_11_05,Riyadh_2_2012_KF600652_human_2012_10_30,0.00192914
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,Riyadh_KSA_16098_2015_KU851864_human_2015_08_24,0.00112982
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KSA_4050_2015_KT026454_human_2015_03_01,0.00226215
Al_Hasa_19_2013_KF600632_human_2013_05_23,KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,0.00289697
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_0944__human_2015_03_02,0.00262974
Taif_2_2013_KJ156896_human_2013_06_12,KOR_CNUH_SNU_122_06_2015_KT868875_human_2015_06_10,0.00273873
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KKUH_0801__human_2015_02_27,0.00170003
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KOR_CNUH_SNU_172_06_2015_KT868877_human_2015_06_22,0.00226263
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KSA_4050_2015_KT026454_human_2015_03_01,0.00253014
Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,Riyadh_13_2013_KJ156888_human_2013_08_13,0.00250903
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_1217__human_2015_03_04,0.00411305
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_17_2013_KJ156918_human_2013_08_26,0.00195072
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_Seoul_169_2015_KX034099_human_2015_06_26,0.000797413
Jeddah_KFH_899NF__human_2014_06_16,Riyadh_KKUH_0756__human_2015_02_23,0.00196643
England_2_2013_KM015348_human_2013_02_10,KOREA_Seoul_035_1_2015_KT374054_human_2015_06_03,0.00269669
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,Riyadh_KSA_16117_2015_KU851862_human_2015_08_24,0.00112982
Al_Hasa_19_2013_KF600632_human_2013_05_23,KOR_CNUH_SNU_110_06_2015_KT868874_human_2015_06_11,0.00293044
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,THA_CU_17_06_2015_KT225476_human_2015_06_17,0.00246142
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_1066__human_2015_03_03,0.00272997
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_7_2013_KJ156937_human_2013_07_15,0.00203243
Jeddah_1_KF958702_human_2013_11_05,Riyadh_7_2013_KJ156937_human_2013_07_15,0.00233337
Riyadh_17_2013_KJ156918_human_2013_08_26,Hafr_Al_Batin_4_2013_KJ156931_human_2013_08_25,0.00152776
Taif_2_2013_KJ156896_human_2013_06_12,KOR_CNUH_SNU_148_06_2015_KT868876_human_2015_06_10,0.00277447
ChinaGD01_KT036372_human_2015_05_28,Hafr_Al_Batin_5_2013_KJ156951_human_2013_08_25,0.00202622
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_KKUH_1461__human_2015_03_08,0.00191534
Riyadh_KKUH_643__human_2014_11_02,THA_CU_17_06_2015_KT225476_human_2015_06_17,0.00286283
Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,Riyadh_14_2013_KJ156934_human_2013_08_15,0.0024294
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_Seoul_177_3_2015_KX034100_human_2015_07_03,0.000730924
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KOR_KNIH_002_05_2015_KT029139_human_2015_05_20,0.00219561
Jeddah_KFH_899NF__human_2014_06_16,Riyadh_KKUH_0780__human_2015_02_25,0.00256266
England_2_2013_KM015348_human_2013_02_10,KOREA_Seoul_163_1_2015_KT374051_human_2015_06_19,0.00266308
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,Riyadh_KSA_16120_2015_KU851861_human_2015_08_24,0.00109653
Al_Hasa_3_2013_KF186565_human_2013_04_22,Riyadh_9_2013_KJ156869_human_2013_07_17,0.0010963
Al_Hasa_19_2013_KF600632_human_2013_05_23,KOR_CNUH_SNU_122_06_2015_KT868875_human_2015_06_10,0.00289678
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KKUH_0818__human_2015_02_28,0.00263805
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_1_2012_KF600612_human_2012_10_23,0.00143028
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_1461__human_2015_03_08,0.00267678
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_1080__human_2015_03_03,0.00275123
Jeddah_1_KF958702_human_2013_11_05,Riyadh_8_2013_KJ156880_human_2013_07_17,0.00228557
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Jordan_N3_2012_KC776174_human_2012_04_15,0.00363053
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_8_2013_KJ156880_human_2013_07_17,0.00204944
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,0.000730923
Taif_2_2013_KJ156896_human_2013_06_12,KOR_CNUH_SNU_172_06_2015_KT868877_human_2015_06_22,0.00273893
England_2_2013_KM015348_human_2013_02_10,KOREA_Seoul_168_1_2015_KT374056_human_2015_06_21,0.00269653
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,Riyadh_KSA_16121_2015_KU851860_human_2015_08_24,0.00106331
Riyadh_KKUH_643__human_2014_11_02,Jordan_N3_2012_KC776174_human_2012_04_15,0.00430058
Riyadh_17_2013_KJ156918_human_2013_08_26,Hafr_Al_Batin_5_2013_KJ156951_human_2013_08_25,0.000690658
Al_Hasa_3_2013_KF186565_human_2013_04_22,Taif_KSA_7032_2014_KU710264_human_2014_11_04,0.00266281
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_KKUH_1470__human_2015_03_08,0.0018601
Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,Riyadh_17_2013_KJ156918_human_2013_08_26,0.00260372
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KOR_Seoul_014_2015_KX034093_human_2015_05_30,0.00222953
Al_Hasa_19_2013_KF600632_human_2013_05_23,KOR_CNUH_SNU_148_06_2015_KT868876_human_2015_06_10,0.00293024
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,Riyadh_KSA_4050_2015_KT026454_human_2015_03_01,0.000863961
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_1470__human_2015_03_08,0.0027967
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KKUH_0826__human_2015_02_28,0.00199573
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_1145__human_2015_03_04,0.00269653
ChinaGD01_KT036372_human_2015_05_28,Riyadh_6_2013_KJ156879_human_2013_07_02,0.00190166
Jeddah_KFH_899NF__human_2014_06_16,Riyadh_KKUH_0801__human_2015_02_27,0.00173461
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOREA_Seoul_035_1_2015_KT374054_human_2015_06_03,0.000797405
Jeddah_1_KF958702_human_2013_11_05,Riyadh_9_2013_KJ156869_human_2013_07_17,0.00249596
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_2014KSA_158_KSA_2014_KM027281_human_2014_05_20,0.00212319
England_2_2013_KM015348_human_2013_02_10,Korea_Seoul_SNU1_035_2015_KU308549_human_2015_06_08,0.00273015
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,Riyadh_KSA_2716_2015_KT806051_human_2015_02_05,0.00119614
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_9_2013_KJ156869_human_2013_07_17,0.00182861
Taif_2_2013_KJ156896_human_2013_06_12,KOR_KNIH_002_05_2015_KT029139_human_2015_05_20,0.00266698
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,THA_CU_17_06_2015_KT225476_human_2015_06_17,0.00126276
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KOR_Seoul_050_1_2015_KX034094_human_2015_06_11,0.0022625
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Al_Hasa_23_2013_KJ156860_human_2013_05_13,0.00163143
Al_Hasa_19_2013_KF600632_human_2013_05_23,KOR_CNUH_SNU_172_06_2015_KT868877_human_2015_06_22,0.00289697
Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,Riyadh_1_2012_KF600612_human_2012_10_23,0.00206381
Al_Hasa_3_2013_KF186565_human_2013_04_22,Taif_2_2013_KJ156896_human_2013_06_12,0.00110027
Riyadh_17_2013_KJ156918_human_2013_08_26,Riyadh_6_2013_KJ156879_human_2013_07_02,0.000548266
Riyadh_KKUH_643__human_2014_11_02,Al_Hasa_23_2013_KJ156860_human_2013_05_13,0.00167344
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOREA_Seoul_163_1_2015_KT374051_human_2015_06_19,0.000764083
Jeddah_1_KF958702_human_2013_11_05,Taif_KSA_7032_2014_KU710264_human_2014_11_04,0.00339751
Hufuf_KSA_11002_2015_KT806046_human_2015_05_10,Hufuf_KSA_9158_2015_KT806047_human_2015_03_27,0.000731091
England_2_2013_KM015348_human_2013_02_10,Najran_KSA_C20915_2015_KT806054_human_2015_02_13,0.00229565
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KKUH_0939__human_2015_03_02,0.00182764
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_KKUH_1522__human_2015_03_09,0.00191576
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Taif_KSA_7032_2014_KU710264_human_2014_11_04,0.00306278
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_1217__human_2015_03_04,0.00403348
Jeddah_KFH_899NF__human_2014_06_16,Riyadh_KKUH_0818__human_2015_02_28,0.00263787
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,0.00223769
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,Riyadh_KSA_3065_2015_KT806050_human_2015_02_12,0.000664431
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_1522__human_2015_03_09,0.00271403
Al_Hasa_19_2013_KF600632_human_2013_05_23,KOR_KNIH_002_05_2015_KT029139_human_2015_05_20,0.00272971
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,Jordan_N3_2012_KC776174_human_2012_04_15,0.00456837
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOREA_Seoul_168_1_2015_KT374056_human_2015_06_21,0.00079735
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KOR_Seoul_066_2015_KX034095_human_2015_06_04,0.0022625
Taif_2_2013_KJ156896_human_2013_06_12,KOR_Seoul_014_2015_KX034093_human_2015_05_30,0.00273915
Al_Hasa_3_2013_KF186565_human_2013_04_22,UAE_FRA1_1627_2013_BAL_KJ361500_human_2013_04_26,0.00126264
England_2_2013_KM015348_human_2013_02_10,Riyadh_KSA_16077_2015_KU851863_human_2015_08_27,0.00266311
Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,Riyadh_2014KSA_158_KSA_2014_KM027281_human_2014_05_20,0.00157557
Jeddah_1_KF958702_human_2013_11_05,Taif_2_2013_KJ156896_human_2013_06_12,0.00216797
Riyadh_1_2012_KF600612_human_2012_10_23,Riyadh_2014KSA_158_KSA_2014_KM027281_human_2014_05_20,0.00164534
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Al_Hasa_28_2013_KJ156887_human_2013_06_22,0.00219518
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,Riyadh_KSA_3181_2015_KT806049_human_2015_02_15,0.000630974
KFMC_7_KT121581_human_2014_05_03,Riyadh_KSA_2959_2015_KT026453_human_2015_02_10,0.00269677
Jeddah_KFH_899NF__human_2014_06_16,Riyadh_KKUH_0826__human_2015_02_28,0.0020289
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Taif_2_2013_KJ156896_human_2013_06_12,0.00088719
Riyadh_KKUH_643__human_2014_11_02,Al_Hasa_28_2013_KJ156887_human_2013_06_22,0.00228526
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KKUH_0944__human_2015_03_02,0.00229603
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_KSA_2959_2015_KT026453_human_2015_02_10,0.00175674
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_2_2012_KF600652_human_2012_10_30,0.000695968
Al_Hasa_19_2013_KF600632_human_2013_05_23,KOR_Seoul_014_2015_KX034093_human_2015_05_30,0.00289717
